Date,Title,Link,Source,% Change,hits
11/20/2024 19:20,Indonesia to Assess $100 Million Apple Bid to End iPhone 16 Ban,https://finance.yahoo.com/news/indonesia-assess-100-million-apple-002031031.html,Bloomberg,0.32,
11/21/2024 23:00,Western Australia on Track for Unexpectedly Large Wheat Crop,https://finance.yahoo.com/news/western-australia-track-unexpectedly-large-040000489.html,Bloomberg,-0.21,
11/21/2024 16:00,Apple Readies More Conversational Siri in Bid to Catch Up in AI,https://finance.yahoo.com/news/apple-readies-more-conversational-siri-210002525.html,Bloomberg,-0.21,
11/21/2024 4:49,Apple Rival Oppo Bets on Markets Beyond China for Fresh Growth,https://finance.yahoo.com/news/apple-rival-oppo-bets-markets-094925996.html,Bloomberg,-0.21,
11/22/2024 8:30,"Apple, Google Risk UK Probe Over Mobile Browser Dominance",https://finance.yahoo.com/news/apple-google-risk-uk-probe-133029235.html,Bloomberg,0.59,
11/22/2024 6:45,"UK should use new powers to probe Apple-Google mobile browser duopoly, report says",https://finance.yahoo.com/news/uk-regulator-consider-probing-apples-114555053.html,Reuters,0.59,
11/24/2024 16:53,"India Rejects Apples Request to Pause Antitrust Report, Reuters Says",https://finance.yahoo.com/news/india-rejects-apple-request-pause-215303217.html,Bloomberg,,
11/24/2024 10:01,Indian regulator rejects Apple request to put antitrust report on hold,https://finance.yahoo.com/news/indian-regulator-rejects-apple-request-150156408.html,Reuters,,
11/25/2024 8:34,Apples Cook Joins CEO Summit with Chinese Premier on Trade,https://finance.yahoo.com/news/apple-chief-returns-china-beijing-025800892.html,Bloomberg,1.31,
11/25/2024 6:50,Indonesia says Apple's $100 million investment proposal inadequate,https://finance.yahoo.com/news/indonesia-says-apples-100-million-115001851.html,Reuters,1.31,
11/30/2024 6:47,"Irish Vote Close as Exit Poll Shows Harris, Sinn Fein Level",https://finance.yahoo.com/news/irish-pm-harris-almost-level-220730682.html,Bloomberg,,
12/2/2024 13:00,"Apple accused of silencing workers, spying on personal devices",https://finance.yahoo.com/news/apple-accused-silencing-workers-spying-180055335.html,Reuters,0.95,
12/3/2024 5:01,Indonesia expects $1 billion investment commitment from Apple in a week,https://finance.yahoo.com/news/indonesia-expects-1-billion-investment-100137481.html,Reuters,1.28,
12/3/2024 10:26,Indonesia Says Apple to Offer $1 Billion to Lift iPhone Ban,https://finance.yahoo.com/news/indonesia-says-apple-offer-1-123339550.html,Bloomberg,1.28,
