Date,Title,Link,Source
2024-11-12 15:14:00,"Indonesias Prabowo Courts Trump, Meets Top Executives in US",https://finance.yahoo.com/news/indonesia-prabowo-courts-trump-meets-041011681.html,Bloomberg
2024-11-10 22:53:00,Chevron starts to redeploy personnel at Gulf of Mexico platforms,https://finance.yahoo.com/news/chevron-starts-redeploy-personnel-gulf-035320405.html,Reuters
2024-11-06 02:03:00,Oil Tumbles With Trump Trades Aiding Dollar as US Counts Votes,https://finance.yahoo.com/news/oil-holds-gains-traders-gird-232521551.html,Bloomberg
2024-11-05 15:10:00,"Oil Edges Higher as Investors Eye US Election, Tropical Storm",https://finance.yahoo.com/news/oil-steadies-middle-east-tensions-234541790.html,Bloomberg
2024-11-01 18:09:00,Big Oil Dials Up Output Growth Just as OPEC Mulls Supply Boost,https://finance.yahoo.com/news/big-oil-dials-output-growth-220953426.html,Bloomberg
2024-11-01 14:28:00,"Exxon, Chevron Beat Estimates on Permian Oil-Supply Boost",https://finance.yahoo.com/news/exxon-chevron-beat-estimates-higher-105615093.html,Bloomberg
2024-11-01 10:32:00,"Exxon, Chevron top Q3 profit expectations as US oil output hits record high",https://finance.yahoo.com/news/exxon-chevron-top-q3-profit-143242235.html,Reuters
2024-10-31 06:08:00,Chevron CEO under pressure to halt share slide as Hess deal stalls,https://finance.yahoo.com/news/chevron-ceo-under-pressure-halt-100832897.html,Reuters
2024-10-30 21:42:00,Elliott boosts Southwest interest to 11.3% after truce,https://finance.yahoo.com/news/elliott-slightly-boosts-southwest-airlines-200500816.html,Bloomberg
2024-12-04 17:14:00,"JPMorgan, AT&T Pull Twitch Ads Following Antisemitism Claims",https://finance.yahoo.com/m/50817560-3623-3bc1-aa80-49b3f4edfb82/jpmorgan%2C-at%26t-pull-twitch.html,Bloomberg
2024-12-05 15:40:00,"Chevron, Shell Weigh Stake in Argentina Oil Export Plan",https://finance.yahoo.com/news/chevron-shell-weigh-stake-argentina-204022133.html,Bloomberg
2024-12-05 16:22:00,Chevron to take up to $1.5 billion in fourth-quarter charges,https://finance.yahoo.com/news/chevron-1-5-billion-fourth-212208740.html,Reuters
2024-12-06 09:40:00,Chevron Slows Permian Growth in Hurdle to Trump Oil Plan,https://finance.yahoo.com/news/chevron-slows-permian-growth-latest-211547060.html,Bloomberg
2024-12-06 11:11:00,Chevron Is Cutting Low-Carbon Spending by 25% Amid Belt Tightening,https://finance.yahoo.com/news/chevron-cutting-low-carbon-spending-161159960.html,Bloomberg
2024-12-06 14:43:00,Chevron CEO says no discussions with President-elect Trump on Venezuela,https://finance.yahoo.com/news/chevron-ceo-says-no-discussions-194335093.html,Reuters
2024-12-11 09:49:00,Exxon Raises Capital Spending as Worldwide Oil Glut Looms,https://finance.yahoo.com/news/exxon-raises-capital-spending-worldwide-122700385.html,Bloomberg
2024-12-11 12:26:00,"Exxon wants to extract its value from Hess Guyana assets, CEO says",https://finance.yahoo.com/news/exxon-wants-extract-value-hess-172646401.html,Reuters
2024-12-11 13:40:00,Blinken Wont Rule Out Pulling Chevrons Venezuela License,https://finance.yahoo.com/m/00fb57bd-ab6e-3e17-9d63-0c76050e80dd/blinken-won%E2%80%99t-rule-out.html,Bloomberg
2024-12-11 13:47:00,Big Oil eyes powering Big Tech's data center demand,https://finance.yahoo.com/news/chevron-working-supply-power-data-184740906.html,Reuters
2024-12-16 22:32:00,Chevron Australia signs long-term gas supply deal with Alcoa,https://finance.yahoo.com/news/chevron-australia-signs-long-term-033255610.html,Reuters
2024-12-18 18:03:00,"Chevron, Woodside in Western Australia LNG asset swap deal",https://finance.yahoo.com/news/woodside-energy-partners-chevron-swap-230312303.html,Reuters
2024-12-19 16:30:00,Chevron to Buy LNG From Energy Transfers Louisiana Terminal,https://finance.yahoo.com/news/chevron-buy-lng-energy-transfer-213007140.html,Bloomberg
2025-01-04 15:27:00,Maduros Rival Seeks Talks With Biden Before Venezuelas Inauguration,https://finance.yahoo.com/news/maduro-rival-seeks-biden-talks-202719906.html,Bloomberg
2025-01-07 14:06:00,"John Hess Very Confident of Winning Exxon Case, Chevron Merger",https://finance.yahoo.com/news/john-hess-very-confident-winning-190600433.html,Bloomberg
2025-01-09 16:03:00,"Chevron donating to President-elect Donald Trump's inaugural committee, spokesperson says",https://finance.yahoo.com/news/chevron-donating-president-elect-donald-210353514.html,Reuters
2025-01-13 14:03:00,Chevron hires new chief corporate affairs officer from UPS,https://finance.yahoo.com/news/chevron-hires-chief-corporate-affairs-190345339.html,Reuters
