Date,Title,Link,Source
2024-11-04 07:43:00,Southwest names aviation veteran Gangwal as board chairperson,https://finance.yahoo.com/news/southwest-names-aviation-veteran-gangwal-124343589.html,Reuters
2024-10-30 21:42:00,Elliott boosts Southwest interest to 11.3% after truce,https://finance.yahoo.com/news/elliott-slightly-boosts-southwest-airlines-200500816.html,Bloomberg
2024-10-28 16:28:00,Southwest Airlines must face pilots' union lawsuit over threats,https://finance.yahoo.com/news/southwest-airlines-must-face-pilots-202813966.html,Reuters
2024-10-24 16:21:00,Southwest Heard Footsteps Before Elliott Launched Proxy Fight,https://finance.yahoo.com/news/southwest-heard-footsteps-elliott-launched-202144914.html,Bloomberg
2024-10-24 06:37:00,Southwest Airlines reaches an agreement with activist investor Elliott,https://finance.yahoo.com/news/southwest-airlines-reports-surprise-q3-103709734.html,Reuters
2024-10-23 22:50:00,"Elliott, Southwest Airlines near deal to avert board battle, Bloomberg News reports",https://finance.yahoo.com/news/elliott-southwest-airlines-near-deal-025049656.html,Reuters
2024-10-19 19:13:00,"Elliott, Southwest Airlines to begin settlement discussions, Bloomberg News reports",https://finance.yahoo.com/news/activist-elliott-southwest-begin-settlement-231345824.html,Reuters
2024-10-16 14:08:00,United Jumps on Optimism Airline Profits Are Set to Improve,https://finance.yahoo.com/news/united-jumps-optimism-airline-profits-180857251.html,Bloomberg
2024-11-26 23:13:00,FAA will not require immediate 737 MAX engine action after bird strikes,https://finance.yahoo.com/news/faa-not-require-immediate-737-041325933.html,Reuters
2024-12-05 06:39:00,"Southwest Airlines, American lift forecasts as holiday travel takes off",https://finance.yahoo.com/news/southwest-airlines-raises-fourth-quarter-113919860.html,Reuters
2024-12-06 15:23:00,US judge says Southwest must face bias claims over free flights for Hispanic students,https://finance.yahoo.com/m/cc16063d-1f07-333c-a7b7-6473dc585053/us-judge-says-southwest-must.html,Reuters
2024-12-18 22:26:00,US FAA ends review of Southwest Airlines after safety incidents,https://finance.yahoo.com/m/e4817597-3e5f-392a-8cb9-2493c70aeb2c/us-faa-ends-review-of.html,Reuters
2024-12-27 06:00:00,Airlines Stocks Beat Market by Most in a Decade as Travel Booms,https://finance.yahoo.com/news/airlines-stocks-beat-market-most-110000446.html,Bloomberg
2025-01-07 06:39:00,Southwest Airlines enters sale/leaseback deal for 36 jets,https://finance.yahoo.com/news/southwest-airlines-enters-sale-leaseback-113920430.html,Reuters
2025-01-09 12:51:00,Southwest Airlines' CFO Tammy Romo to retire on April 1,https://finance.yahoo.com/news/southwest-airlines-cfo-tammy-romo-175154045.html,Reuters
