Date,Title,Link,Source
2024-11-25 17:46:00,Starbucks Using Pen and Paper to Track Pay After Vendor Hack,https://finance.yahoo.com/news/starbucks-using-pens-paper-track-204802998.html,Bloomberg
2024-11-25 15:17:00,Starbucks faces disruptions following ransomware attack on software supplier,https://finance.yahoo.com/news/starbucks-faces-disruptions-following-ransomware-201734823.html,Reuters
2024-11-20 23:43:00,Starbucks weighs strategic partnerships for China operations,https://finance.yahoo.com/news/starbucks-considers-selling-stake-chinese-044324837.html,Reuters
2024-11-20 19:11:00,Starbucks Shrank Retail Staff 8% Despite Hundreds of New Stores,https://finance.yahoo.com/news/starbucks-shrank-retail-staff-8-001136298.html,Bloomberg
2024-10-31 16:32:00,Starbucks CEOs Achievable Vision Sparks Cautious Optimism on Wall Street,https://finance.yahoo.com/news/starbucks-ceo-achievable-vision-sparks-194534483.html,Bloomberg
2024-11-26 15:37:00,Starbucks Workers to Get Only 60% Bonus on Worst Year Since 2020,https://finance.yahoo.com/news/starbucks-workers-only-60-bonus-203750726.html,Bloomberg
2024-11-27 12:35:00,Starbucks Red Cup Giveaway Gives Coffee Chain Much Needed Jolt,https://finance.yahoo.com/news/starbucks-red-cup-giveaway-gives-173552719.html,Bloomberg
2024-11-28 05:50:00,"EU closes investigations into Amazon, Starbucks and Fiat tax rulings",https://finance.yahoo.com/news/eu-closes-investigations-amazon-starbucks-105002815.html,Reuters
2024-11-28 17:00:00,Starbucks Offers Glimpse of North Korean Life From New Cafe,https://finance.yahoo.com/news/starbucks-offers-glimpse-north-korean-220000501.html,Bloomberg
2024-11-29 03:50:00,Starbucks serves South Koreans coffee and glimpse into the North,https://finance.yahoo.com/news/starbucks-serves-south-koreans-coffee-085022833.html,Reuters
2024-12-10 02:40:00,Starbucks appoints first China chief growth officer - media,https://finance.yahoo.com/news/starbucks-appoints-first-china-chief-074006108.html,Reuters
2024-12-12 18:28:00,Starbucks Gives Baristas Smaller Pay Raises After Tough Year,https://finance.yahoo.com/news/starbucks-gives-baristas-smaller-pay-215838170.html,Bloomberg
2024-12-16 00:24:00,Starbucks Hires First China Growth Officer to Boost Sales,https://finance.yahoo.com/news/starbucks-hires-first-china-growth-052430470.html,Bloomberg
2024-12-16 04:55:00,India's Tata faces pressure in Starbucks joint venture as consumers cut back,https://finance.yahoo.com/news/indias-tata-faces-pressure-starbucks-095533355.html,Reuters
2024-12-16 12:59:00,Starbucks Triples Baristas Paid Parental Leave to 18 Weeks,https://finance.yahoo.com/news/starbucks-ceo-expands-baristas-paid-130000270.html,Bloomberg
2024-12-17 10:00:00,"Fund Opposing DEI-Hiring Goals Targets Nike, Kraft and Autodesk",https://finance.yahoo.com/news/fund-opposing-dei-hiring-goals-150000259.html,Bloomberg
2024-12-17 11:29:00,Starbucks workers' union authorizes potential US strike,https://finance.yahoo.com/news/starbucks-workers-union-authorizes-potential-162915087.html,Reuters
2024-12-17 12:52:00,Starbucks Union Approves Strike Ahead of Final Bargaining,https://finance.yahoo.com/news/starbucks-union-authorizes-strike-ahead-140620792.html,Bloomberg
2024-12-19 20:52:00,"Starbucks workers' union to strike on Friday in LA, Chicago and Seattle",https://finance.yahoo.com/m/bbc38575-2422-32c8-9976-abac5d31213e/starbucks-workers%27-union-to.html,Reuters
2024-12-19 20:52:00,"Starbucks workers' union to strike in LA, Chicago, Seattle before Christmas",https://finance.yahoo.com/news/starbucks-workers-union-strike-friday-015234682.html,Reuters
2024-12-19 21:15:00,"Starbucks Union to Strike Friday in LA, Chicago, Seattle",https://finance.yahoo.com/m/23644ff7-26f0-3473-b743-d9b72d64e4af/starbucks-union-to-strike.html,Bloomberg
2024-12-20 12:16:00,Starbucks Workers Strike in Handful of Cafes During Holiday Rush,https://finance.yahoo.com/news/starbucks-union-strike-friday-la-021518880.html,Bloomberg
2024-12-22 01:13:00,"Starbucks workers expand strike in US cities, including New York",https://finance.yahoo.com/news/starbucks-workers-expand-strike-us-061357391.html,Reuters
2024-12-24 01:35:00,"Starbucks strike to expand to over 300 US stores on Christmas Eve, union says",https://finance.yahoo.com/news/starbucks-strike-expand-over-300-063552111.html,Reuters
2024-12-24 11:42:00,Starbucks Barista Strike Expands on Fifth Day of Closures,https://finance.yahoo.com/news/starbucks-barista-strike-expands-300-132353939.html,Bloomberg
2024-12-27 14:05:00,Starbucks largely loses appeal over baristas' firing in NLRB case,https://finance.yahoo.com/news/starbucks-largely-loses-appeal-over-190543388.html,Reuters
2025-01-09 21:02:00,"Starbucks Union Files 34 Federal Complaints, Signaling Renewed Hostilities",https://finance.yahoo.com/news/starbucks-union-files-34-federal-020254864.html,Bloomberg
2025-01-13 18:45:00,"Starbucks Limits Use of Cafes, Bathrooms to Paying Customers",https://finance.yahoo.com/news/starbucks-limits-cafes-bathrooms-paying-234523141.html,Bloomberg
2025-01-16 16:44:00,Starbucks lead independent director Mellody Hobson to step down,https://finance.yahoo.com/news/starbucks-lead-independent-director-mellody-214457681.html,Reuters
2025-01-17 17:12:00,"Starbucks to trim jobs as part of turnaround strategy, says CEO",https://finance.yahoo.com/news/starbucks-trim-jobs-part-turnaround-221204617.html,Reuters
2025-01-27 07:30:00,Starbucks sales set to drop again as investors wait for turnaround,https://finance.yahoo.com/news/starbucks-sales-set-drop-again-123041117.html,Reuters
2025-01-27 13:30:00,"Starbucks Bets on Mugs, Macchiato Art in Test of CEOs Plan",https://finance.yahoo.com/news/starbucks-bets-mugs-macchiato-art-120000806.html,Bloomberg
2025-01-28 09:22:00,Starbucks North America head to step down as part of turnaround plan,https://finance.yahoo.com/news/starbucks-north-american-president-step-142217264.html,Reuters
2025-01-28 16:08:00,Starbucks posts smaller sales decline than expected as turnaround takes root,https://finance.yahoo.com/news/starbucks-posts-smaller-expected-comparable-210827326.html,Reuters
2025-01-28 19:40:00,Starbucks Turnaround Bid Shows Progress With Sales Slump Easing,https://finance.yahoo.com/news/starbucks-comeback-gains-momentum-sales-212838596.html,Bloomberg
2025-01-28 20:13:00,Starbucks' Niccol aims to tame the chain's mobile order floods,https://finance.yahoo.com/news/starbucks-niccol-aims-tame-chains-011339835.html,Reuters
2025-01-29 10:08:00,Starbucks Turnaround Bid Shows Progress as Sales Slump Eases,https://finance.yahoo.com/news/starbucks-comeback-gains-momentum-sales-212838596.html,Bloomberg
2025-01-30 15:15:00,"Starbucks, union agree to bring in mediator for contract talks",https://finance.yahoo.com/news/starbucks-union-agree-bring-mediator-201506521.html,Reuters
2025-01-30 18:17:00,"Starbucks, Union Agree to Mediation to Help Get Talks Over Finish Line",https://finance.yahoo.com/news/starbucks-union-agree-mediation-help-231729796.html,Bloomberg
2025-01-31 19:44:00,"Starbucks, union withdraw lawsuits filed against each other, company says",https://finance.yahoo.com/news/starbucks-union-withdraw-lawsuits-filed-004405926.html,Reuters
2025-01-31 22:20:00,"Starbucks, Workers United Agree to Withdraw Lawsuits",https://finance.yahoo.com/news/starbucks-workers-united-agree-withdraw-233152190.html,Bloomberg
2025-02-05 16:29:00,Starbucks Seeks to Curb Flood of Mobile Orders With App Limits,https://finance.yahoo.com/news/overwhelmed-mobile-orders-starbucks-adds-212927396.html,Bloomberg
2025-02-06 13:15:00,"Starbucks New Cup Doodles Leave Customers Entertained, Confused",https://finance.yahoo.com/news/starbucks-cup-doodles-leave-customers-181535097.html,Bloomberg
