Date,Title,Link,Source
2024-11-21 11:23:00,Snowflake Shares Soar by Most in Four Years After Strong Outlook,https://finance.yahoo.com/news/snowflake-shares-jump-strong-product-213028674.html,Bloomberg
2024-11-21 09:29:00,"Snowflake shares surge on rosy forecast, AI deal with Anthropic",https://finance.yahoo.com/news/snowflake-shares-surge-rosy-forecast-142949680.html,Reuters
2024-11-13 20:19:00,Thrive Capital in Talks to Invest About $1 Billion in Databricks,https://finance.yahoo.com/news/thrive-capital-talks-invest-1-011927456.html,Bloomberg
2024-11-11 19:00:00,Charges Unsealed for Alleged Hackers of Snowflake Customers,https://finance.yahoo.com/news/charges-unsealed-against-alleged-hackers-225139871.html,Bloomberg
2024-11-29 13:54:00,"Alleged Snowflake Hacker Danger to the Public, Canada Says",https://finance.yahoo.com/news/alleged-snowflake-hacker-danger-public-165822847.html,Bloomberg
2024-12-17 18:26:00,Databricks to Hit $62 Billion Valuation in New Funding Round,https://finance.yahoo.com/news/databricks-hit-62-billion-valuation-190152796.html,Bloomberg
2025-01-16 13:54:00,FBI Has Warned Agents It Believes Hackers Stole Their Call Logs,https://finance.yahoo.com/m/58501745-5a3a-3a85-9729-337ac0925225/fbi-has-warned-agents-it.html,Bloomberg
2025-01-16 16:16:00,FBI Warned Agents It Believes Phone Logs Hacked Last Year,https://finance.yahoo.com/m/58501745-5a3a-3a85-9729-337ac0925225/fbi-warned-agents-it-believes.html,Bloomberg
2025-02-26 16:22:00,Snowflake Gives Strong Sales Outlook With Focus on AI Adoption,https://finance.yahoo.com/news/snowflake-gives-strong-sales-outlook-212254473.html,Bloomberg
2025-02-27 09:39:00,Snowflake Jumps on Strong Sales Outlook With AI Adoption Focus,https://finance.yahoo.com/news/snowflake-gives-strong-sales-outlook-212254473.html,Bloomberg
