Date,Title,Link,Source,% Change,hits
2024-11-22 11:37:00,Amazon Invests an Additional $4 Billion in AI Firm Anthropic,https://finance.yahoo.com/news/amazon-investing-additional-4-billion-141923618.html,Bloomberg,-0.64,
2024-11-22 09:19:00,Amazon doubles down on AI startup Anthropic with $4 billion investment,https://finance.yahoo.com/news/anthropic-receives-4-billion-investment-141939291.html,Reuters,-0.64,
2024-11-21 09:34:00,Temu-Owner PDDs Shares Dive After Warning of Worsening Profit,https://finance.yahoo.com/news/temu-owner-pdd-sales-slow-114320773.html,Bloomberg,-2.22,
2024-11-28 06:01:00,Sofas become points of purchase as Americans shop with their phones on Thanksgiving,https://finance.yahoo.com/news/sofas-become-points-purchase-americans-110148561.html,Reuters,,
2024-12-04 09:57:00,China Tech Stocks Left Behind in Traders Hunt for AI Winners,https://finance.yahoo.com/news/china-tech-stumbles-hunt-wall-020005059.html,Bloomberg,2.21,
2024-12-05 07:33:00,Amazon successfully tests using delivery drones in Italy,https://finance.yahoo.com/news/amazon-successfully-tests-using-delivery-123339216.html,Reuters,1.1,
2024-12-06 10:39:00,"Walmart, Amazon holiday spending rise as Target, Best Buy stumble, data shows",https://finance.yahoo.com/news/walmart-amazon-holiday-spending-rise-153925871.html,Reuters,2.94,599.0
2024-12-09 03:41:00,"India antitrust body seeks Supreme Court hearing to expedite Amazon, Flipkart cases",https://finance.yahoo.com/news/india-antitrust-body-seeks-supreme-084113256.html,Reuters,-0.41,
2024-12-10 05:57:00,Amazon joins India's quick commerce race with trials for 15-minute grocery delivery,https://finance.yahoo.com/news/amazon-joins-indias-quick-commerce-105702176.html,Reuters,-0.46,
2024-12-10 07:30:00,"Amazon Tests 15-Minute Delivery in India, Ramping Up Competition",https://finance.yahoo.com/news/amazon-tests-15-minute-delivery-123003459.html,Bloomberg,-0.46,
2024-12-11 13:25:00,"Amazon, Pfizer execs seek common ground with RFK Jr on climate risks to health",https://finance.yahoo.com/m/84dfaaa7-3b98-372c-9a60-b6a839d6bb4e/amazon%2C-pfizer-execs-seek.html,Reuters,2.32,
2024-12-11 13:25:00,Amazon Pharmacy exec hopeful RFK Jr. is an ally,https://finance.yahoo.com/news/amazon-pharmacy-exec-hopeful-rfk-182506952.html,Reuters,2.32,
2024-12-11 14:05:00,"Amazon Targets Influencer Reviews on TikTok, YouTube",https://finance.yahoo.com/news/amazon-targets-influencer-reviews-tiktok-120000171.html,Bloomberg,2.32,
2024-12-12 05:03:00,"Samsung accuses India antitrust body of detaining employees, seizing data unlawfully",https://finance.yahoo.com/m/b171c2c7-5d97-37ad-8f99-98fb2390610d/samsung-accuses-india.html,Reuters,-0.56,
2024-12-12 10:03:00,Trump says he will meet with Amazon's Bezos next week,https://finance.yahoo.com/news/trump-says-meet-amazons-bezos-150346038.html,Reuters,-0.56,
2024-12-12 22:22:00,"Amazon donating $1 million to Trump inaugural fund, to air event on Prime Video",https://finance.yahoo.com/news/amazon-donating-1-million-trump-032249235.html,Reuters,-0.56,
2024-12-13 08:00:00,Jeff Bezos $20 Billion Challenge to SpaceX Starts With Donald Trump,https://finance.yahoo.com/m/51b39646-e946-341c-95bd-bcd2b7f8539d/jeff-bezos%E2%80%99-%2420-billion.html,Bloomberg,-0.66,
2024-12-18 16:48:00,Analysis-Amazon faces possible US strikes as Christmas looms,https://finance.yahoo.com/m/b5adfa40-6f1b-3377-9dd6-0d292b5b1aa7/analysis-amazon-faces.html,Reuters,-4.6,38.0
2024-12-18 16:48:00,Amazon faces possible US strikes as Christmas looms,https://finance.yahoo.com/m/b5adfa40-6f1b-3377-9dd6-0d292b5b1aa7/amazon-faces-possible-us.html,Reuters,-4.6,11300.0
2024-12-19 06:10:00,Amazon workers strike at seven US facilities ahead of Christmas rush,https://finance.yahoo.com/news/amazon-workers-strike-us-ahead-111031712.html,Reuters,1.26,
2024-12-19 15:33:00,Amazon agrees to worker safety measures to settle US probe,https://finance.yahoo.com/news/amazon-agrees-worker-safety-measures-203352611.html,Reuters,1.26,
2024-12-23 19:44:00,Amazon Workers in North Carolina File for Union Election,https://finance.yahoo.com/m/5476ef0a-de99-3f76-b496-7799ac959153/amazon-workers-in-north.html,Bloomberg,0.06,
